,0,1,2,3
0,7.0,0.0,1.0,2.0
1,2.0,0.0,1.0,2.0
2,0.0,0.0,1.0,2.0
3,9.0,-0.0,1.0,2.0
4,8.0,-0.0,1.0,2.0
5,1.0,106.0,2.0,1.0
6,4.0,0.0,1.0,2.0
7,6.0,0.0,1.0,2.0
8,5.0,23.600000000000023,2.0,1.0
9,1.0,106.0,3.0,1.0
10,1.0,0.0,3.0,2.0
11,5.0,0.0,2.0,2.0
12,1.0,106.0,4.0,2.0
13,3.0,0.0,1.0,2.0
14,0.0,0.0,1.0,3.0
15,9.0,-0.0,1.0,3.0
16,7.0,0.0,1.0,3.0
17,1.0,106.0,5.0,2.0
18,2.0,54.5,2.0,2.0
19,6.0,0.0,1.0,3.0
20,8.0,-0.0,1.0,3.0
21,4.0,0.0,1.0,3.0
22,5.0,0.0,2.0,3.0
23,1.0,0.0,5.0,3.0
24,1.0,0.0,5.0,4.0
25,2.0,0.0,2.0,3.0
26,1.0,106.0,6.0,4.0
27,1.0,0.0,6.0,5.0
28,8.0,-0.0,1.0,4.0
29,1.0,0.0,6.0,6.0
30,1.0,106.0,7.0,6.0
31,3.0,64.80000000000001,2.0,2.0
32,3.0,0.0,2.0,3.0
33,3.0,64.80000000000001,3.0,3.0
34,2.0,0.0,2.0,4.0
35,3.0,64.80000000000001,4.0,3.0
36,1.0,0.0,7.0,7.0
37,1.0,0.0,7.0,8.0
38,3.0,64.80000000000001,5.0,3.0
39,3.0,0.0,5.0,4.0
40,7.0,0.0,1.0,4.0
41,5.0,0.0,2.0,4.0
42,5.0,0.0,2.0,5.0
43,3.0,0.0,5.0,5.0
44,1.0,0.0,7.0,9.0
45,1.0,0.0,7.0,10.0
46,6.0,29.78,2.0,3.0
47,2.0,54.5,3.0,4.0
48,8.0,-0.0,1.0,5.0
49,3.0,64.80000000000001,6.0,5.0
50,3.0,0.0,6.0,6.0
51,2.0,0.0,3.0,5.0
52,9.0,-0.0,1.0,4.0
53,4.0,0.0,1.0,4.0
54,3.0,0.0,6.0,7.0
55,9.0,-0.0,1.0,5.0
56,7.0,0.0,1.0,5.0
57,2.0,54.5,4.0,5.0
58,1.0,0.0,7.0,11.0
59,1.0,0.0,7.0,12.0
60,8.0,-0.0,1.0,6.0
61,2.0,54.5,5.0,5.0
62,6.0,0.0,2.0,4.0
63,2.0,0.0,5.0,6.0
64,6.0,0.0,2.0,5.0
65,5.0,23.600000000000023,3.0,5.0
66,3.0,64.80000000000001,7.0,7.0
67,3.0,0.0,7.0,8.0
68,5.0,0.0,3.0,6.0
69,1.0,0.0,7.0,13.0
70,3.0,64.80000000000001,8.0,8.0
71,3.0,64.80000000000001,9.0,8.0
72,1.0,0.0,7.0,14.0
73,3.0,0.0,9.0,9.0
74,3.0,0.0,9.0,10.0
75,4.0,54.5,2.0,4.0
76,2.0,0.0,5.0,7.0
77,3.0,0.0,9.0,11.0
78,5.0,0.0,3.0,7.0
79,3.0,0.0,9.0,12.0
80,7.0,0.0,1.0,6.0
81,2.0,54.5,6.0,7.0
82,0.0,0.0,1.0,4.0
83,5.0,23.600000000000023,4.0,7.0
84,4.0,0.0,2.0,5.0
85,2.0,54.5,7.0,7.0
86,3.0,0.0,9.0,13.0
87,2.0,0.0,7.0,8.0
88,5.0,0.0,4.0,8.0
89,6.0,0.0,2.0,6.0
90,2.0,0.0,7.0,9.0
91,2.0,0.0,7.0,10.0
92,9.0,-0.0,1.0,6.0
93,1.0,0.0,7.0,15.0
94,1.0,106.0,8.0,15.0
95,3.0,0.0,9.0,14.0
96,2.0,0.0,7.0,11.0
97,4.0,54.5,3.0,5.0
98,4.0,0.0,3.0,6.0
99,5.0,0.0,4.0,9.0
100,4.0,54.5,4.0,6.0
101,4.0,0.0,4.0,7.0
102,2.0,0.0,7.0,12.0
103,3.0,64.80000000000001,10.0,14.0
104,2.0,0.0,7.0,13.0
105,5.0,23.600000000000023,5.0,9.0
106,4.0,0.0,4.0,8.0
107,4.0,54.5,5.0,8.0
108,2.0,0.0,7.0,14.0
109,3.0,0.0,10.0,15.0
110,0.0,0.0,1.0,5.0
111,3.0,0.0,10.0,16.0
112,0.0,0.0,1.0,6.0
113,3.0,64.80000000000001,11.0,16.0
114,4.0,0.0,5.0,9.0
115,1.0,0.0,8.0,16.0
116,4.0,0.0,5.0,10.0
117,3.0,0.0,11.0,17.0
118,3.0,0.0,11.0,18.0
119,7.0,0.0,1.0,7.0
120,1.0,0.0,8.0,17.0
121,1.0,0.0,8.0,18.0
122,4.0,0.0,5.0,11.0
123,4.0,0.0,5.0,12.0
124,1.0,0.0,8.0,19.0
125,2.0,0.0,7.0,15.0
126,6.0,29.78,3.0,6.0
127,5.0,0.0,5.0,10.0
128,6.0,0.0,3.0,7.0
129,1.0,0.0,8.0,20.0
130,4.0,0.0,5.0,13.0
131,1.0,0.0,8.0,21.0
132,6.0,0.0,3.0,8.0
133,3.0,0.0,11.0,19.0
134,4.0,0.0,5.0,14.0
135,3.0,0.0,11.0,20.0
136,6.0,0.0,3.0,9.0
137,3.0,0.0,11.0,21.0
138,5.0,0.0,5.0,11.0
139,5.0,0.0,5.0,12.0
140,2.0,0.0,7.0,16.0
141,4.0,0.0,5.0,15.0
142,5.0,0.0,5.0,13.0
143,5.0,0.0,5.0,14.0
144,2.0,0.0,7.0,17.0
145,6.0,0.0,3.0,10.0
146,6.0,0.0,3.0,11.0
147,3.0,0.0,11.0,22.0
148,3.0,0.0,11.0,23.0
149,2.0,0.0,7.0,18.0
150,0.0,0.0,1.0,7.0
151,9.0,-0.0,1.0,7.0
152,6.0,0.0,3.0,12.0
153,1.0,0.0,8.0,22.0
154,3.0,0.0,11.0,24.0
155,6.0,0.0,3.0,13.0
156,4.0,0.0,5.0,16.0
157,5.0,0.0,5.0,15.0
158,2.0,0.0,7.0,19.0
159,4.0,54.5,6.0,16.0
160,2.0,0.0,7.0,20.0
161,4.0,0.0,6.0,17.0
162,4.0,0.0,6.0,18.0
163,4.0,0.0,6.0,19.0
164,3.0,0.0,11.0,25.0
165,5.0,0.0,5.0,16.0
166,2.0,0.0,7.0,21.0
167,3.0,0.0,11.0,26.0
168,5.0,0.0,5.0,17.0
169,0.0,0.0,1.0,8.0
170,3.0,0.0,11.0,27.0
171,5.0,0.0,5.0,18.0
172,4.0,54.5,7.0,19.0
173,5.0,0.0,5.0,19.0
174,3.0,0.0,11.0,28.0
175,3.0,0.0,11.0,29.0
176,6.0,0.0,3.0,14.0
177,3.0,0.0,11.0,30.0
178,1.0,0.0,8.0,23.0
179,3.0,0.0,11.0,31.0
180,1.0,0.0,8.0,24.0
181,0.0,0.0,1.0,9.0
182,6.0,0.0,3.0,15.0
183,1.0,0.0,8.0,25.0
184,9.0,-89.7,1.0,8.0
185,4.0,0.0,7.0,20.0
186,7.0,0.0,1.0,8.0
187,7.0,0.0,1.0,9.0
188,8.0,-81.46000000000001,1.0,7.0
189,2.0,0.0,7.0,22.0
190,0.0,0.0,1.0,10.0
191,1.0,106.0,9.0,25.0
192,5.0,0.0,5.0,20.0
193,8.0,-0.0,1.0,8.0
194,6.0,29.78,4.0,15.0
195,6.0,29.78,5.0,15.0
196,5.0,0.0,5.0,21.0
197,3.0,0.0,11.0,32.0
198,2.0,54.5,8.0,22.0
199,1.0,0.0,9.0,26.0
200,3.0,0.0,11.0,33.0
201,1.0,0.0,9.0,27.0
202,4.0,0.0,7.0,21.0
203,6.0,0.0,5.0,16.0
204,2.0,0.0,8.0,23.0
205,4.0,54.5,8.0,21.0
206,6.0,0.0,5.0,17.0
207,8.0,-0.0,1.0,9.0
208,3.0,0.0,11.0,34.0
209,1.0,0.0,9.0,28.0
210,4.0,0.0,8.0,22.0
211,5.0,0.0,5.0,22.0
212,3.0,0.0,11.0,35.0
213,6.0,0.0,5.0,18.0
